Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2022-01-24,36275.73,37247.52,33184.06,36654.33,41856658597,1.0406926741057587,4.46914340826239,2.9151111597789217,12,-0.184258426229159,4,6,2,10,0.0256060606060606,4,2,4,36276.8,3.5584958714254267,35030.25,-3.9143579396401007,36457.32,-10.381161256447202,42250.55,-2.002440977244435,38459.868571428575,43924.41566666667,4.469143408262392,4063.459999999999,0.11085893535634123,-0.162349134683609,-0.4309689700603485,-0.3324690187970797,0.0747525904859815,6.0,4.0,24.0,14.0,1.0,0.0,4.0,5.0,2.0,2.0,12.0,4.0,3.0,2.0,8.0,5.0,-0.035625,0.1096666666666666,0.0498181818181818,0.175,10.0,10.0,10.0,10.0,3.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,4.0,6.0,6.0,6.0
2022-01-25,36654.8,37444.57,35779.43,36954.0,26428189594,0.8175568889132512,4.516336590434021,2.916488284219419,20,0.1482377052307129,7,4,9,10,0.055,3,0,7,36654.33,1.0406926741057587,36276.8,3.5584958714254267,35030.25,-3.9143579396401007,42375.63,0.2960434834575975,37685.35,43535.26533333333,4.516336590434022,1665.1399999999994,0.04505980408074902,-0.184258426229159,-0.162349134683609,-0.4309689700603485,-0.0034229299601386,12.0,6.0,4.0,17.0,4.0,1.0,0.0,4.0,6.0,2.0,2.0,4.0,2.0,3.0,2.0,9.0,0.0256060606060606,-0.035625,0.1096666666666666,0.1233333333333333,10.0,10.0,10.0,10.0,4.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,4.0,6.0,5.0
2022-01-26,36950.52,38825.41,36374.91,36852.12,31324598034,-0.275694106186064,4.555408826237093,2.91696641258,22,0.2747449062087319,9,3,10,10,0.1066666666666666,2,0,8,36954.0,0.8175568889132512,36654.33,1.0406926741057587,36276.8,3.5584958714254267,41744.33,-1.4897713615113162,36986.462857142855,43070.851333333325,4.555408826237095,2450.5,0.06649549605287294,0.1482377052307129,-0.184258426229159,-0.162349134683609,0.200797285636266,20.0,12.0,6.0,30.0,7.0,4.0,1.0,11.0,4.0,6.0,2.0,5.0,9.0,2.0,3.0,14.0,0.055,0.0256060606060606,-0.035625,0.02375,10.0,10.0,10.0,10.0,3.0,4.0,3.0,1.0,0.0,2.0,3.0,0.0,7.0,4.0,4.0,9.0
2022-01-27,36841.88,37148.32,35629.28,37138.23,25041426629,0.7763732452841232,4.621621423630958,2.7746370173437347,17,-0.0562577948850743,4,5,8,10,0.2024999999999999,4,1,5,36852.12,-0.275694106186064,36954.0,0.8175568889132512,36654.33,1.0406926741057587,40680.42,-2.5486335509517177,36480.43571428572,42614.719,4.62162142363096,1519.0400000000009,0.04090232625518235,0.2747449062087319,0.1482377052307129,-0.184258426229159,0.0736831480806524,22.0,20.0,12.0,22.0,9.0,7.0,4.0,6.0,3.0,4.0,6.0,4.0,10.0,9.0,2.0,12.0,0.1066666666666666,0.055,0.0256060606060606,0.065,10.0,10.0,10.0,10.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,8.0,7.0,4.0,8.0
2022-01-28,37128.45,37952.88,36211.11,37784.33,22238830523,1.7397167285570614,2.2891302754235605,2.794306802752246,20,0.0090677976608276,7,7,6,10,0.1466666666666666,4,0,6,37138.23,0.7763732452841232,36852.12,-0.275694106186064,36954.0,0.8175568889132512,36457.32,-10.381161256447202,36670.008571428574,42193.20133333334,2.2891302754235667,1741.7699999999968,0.046097681234522264,-0.0562577948850743,0.2747449062087319,0.1482377052307129,-0.3324690187970797,17.0,22.0,20.0,24.0,4.0,9.0,7.0,4.0,5.0,3.0,4.0,12.0,8.0,10.0,9.0,8.0,0.2024999999999999,0.1066666666666666,0.055,0.0498181818181818,10.0,10.0,10.0,10.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,5.0,8.0,7.0,6.0
2022-01-29,37780.71,38576.26,37406.47,38138.18,17194183075,0.9364993371590692,1.1864967432567055,2.779078866374297,4,-0.4954168349504471,0,2,2,9,-0.0683641975308642,2,1,6,37784.33,1.7397167285570614,37138.23,0.7763732452841232,36852.12,-0.275694106186064,35030.25,-3.9143579396401007,37113.99857142857,41776.45999999999,1.1864967432567188,1169.7900000000009,0.030672412789493387,0.0090677976608276,-0.0562577948850743,0.2747449062087319,-0.4309689700603485,20.0,17.0,22.0,4.0,7.0,4.0,9.0,0.0,7.0,5.0,3.0,2.0,6.0,8.0,10.0,2.0,0.1466666666666666,0.2024999999999999,0.1066666666666666,0.1096666666666666,10.0,10.0,10.0,10.0,4.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,6.0,5.0,8.0,6.0
2022-01-30,38151.92,38266.34,37437.71,37917.6,14643548444,-0.5783705462609978,0.7990424364636232,2.770146577028564,6,0.5479778895775477,4,0,2,10,-0.0019318181818181,4,1,5,38138.18,0.9364993371590692,37784.33,1.7397167285570614,37138.23,0.7763732452841232,36276.8,3.5584958714254267,37348.398571428566,41454.08466666667,0.7990424364636408,828.6299999999974,0.02185344009114494,-0.4954168349504471,0.0090677976608276,-0.0562577948850743,-0.162349134683609,4.0,20.0,17.0,6.0,0.0,7.0,4.0,1.0,2.0,7.0,5.0,2.0,2.0,6.0,8.0,3.0,-0.0683641975308642,0.1466666666666666,0.2024999999999999,-0.035625,9.0,10.0,10.0,10.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,3.0,6.0,6.0,5.0,4.0
2022-01-31,37920.28,38647.26,36733.57,38483.13,20734730465,1.4914709791759018,0.8533486696001552,2.716099446292056,18,-0.0339489314291212,4,5,9,10,-0.1177825877825878,0,3,7,37917.6,-0.5783705462609978,38138.18,0.9364993371590692,37784.33,1.7397167285570614,36654.33,1.0406926741057587,37609.65571428572,41188.69866666667,0.853348669600172,1913.6900000000023,0.04972802368206543,0.5479778895775477,-0.4954168349504471,0.0090677976608276,-0.184258426229159,6.0,4.0,20.0,12.0,4.0,0.0,7.0,4.0,0.0,2.0,7.0,6.0,2.0,2.0,6.0,2.0,-0.0019318181818181,-0.0683641975308642,0.1466666666666666,0.0256060606060606,10.0,9.0,10.0,10.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,2.0,5.0,6.0,6.0,4.0
2022-02-01,38481.77,39115.13,38113.66,38743.27,20288500328,0.6759845158125222,0.8518042692540156,2.7272456967387657,23,0.0878654977549677,5,3,15,10,0.1878181818181818,5,0,5,38483.13,1.4914709791759018,37917.6,-0.5783705462609978,38138.18,0.9364993371590692,36954.0,0.8175568889132512,37865.26571428571,40907.53666666666,0.8518042692540323,1001.4699999999939,0.025848876462931342,-0.0339489314291212,0.5479778895775477,-0.4954168349504471,0.1482377052307129,18.0,6.0,4.0,20.0,4.0,4.0,0.0,7.0,5.0,0.0,2.0,4.0,9.0,2.0,2.0,9.0,-0.1177825877825878,-0.0019318181818181,-0.0683641975308642,0.055,10.0,10.0,9.0,10.0,0.0,4.0,2.0,3.0,3.0,1.0,1.0,0.0,7.0,5.0,6.0,7.0
2022-02-02,38743.71,38834.62,36832.73,36952.98,19155189416,-4.620905772796135,2.1927848281161944,2.815190418791305,25,-0.1608839869499206,4,8,13,10,0.0699999999999999,3,0,7,38743.27,0.6759845158125222,38483.13,1.4914709791759018,37917.6,-0.5783705462609978,36852.12,-0.275694106186064,37879.67428571429,40595.75433333334,2.1927848281162,2001.8899999999994,0.05417398001460232,0.0878654977549677,-0.0339489314291212,0.5479778895775477,0.2747449062087319,23.0,18.0,6.0,22.0,5.0,4.0,4.0,9.0,3.0,5.0,0.0,3.0,15.0,9.0,2.0,10.0,0.1878181818181818,-0.1177825877825878,-0.0019318181818181,0.1066666666666666,10.0,10.0,10.0,10.0,5.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,5.0,7.0,5.0,8.0
2022-02-03,36944.8,37154.6,36375.54,37154.6,18591534769,0.5456122889141657,2.1819297238703115,2.822921755819754,14,-0.1420807157244001,4,6,4,10,0.1218181818181818,3,0,7,36952.98,-4.620905772796135,38743.27,0.6759845158125222,38483.13,1.4914709791759018,37138.23,0.7763732452841232,37882.01285714285,40244.68066666667,2.1819297238703173,779.0599999999977,0.020968063173873428,-0.1608839869499206,0.0878654977549677,-0.0339489314291212,-0.0562577948850743,25.0,23.0,18.0,17.0,4.0,5.0,4.0,4.0,8.0,3.0,5.0,5.0,13.0,15.0,9.0,8.0,0.0699999999999999,0.1878181818181818,-0.1177825877825878,0.2024999999999999,10.0,10.0,10.0,10.0,3.0,5.0,0.0,4.0,0.0,0.0,3.0,1.0,7.0,5.0,7.0,5.0
2022-02-04,37149.27,41527.79,37093.63,41500.88,29412210792,11.697824764632102,4.96102334451596,3.498900051077052,17,0.3027527682921466,7,2,8,10,0.0849999999999999,3,0,7,37154.6,0.5456122889141657,36952.98,-4.620905772796135,38743.27,0.6759845158125222,37784.33,1.7397167285570614,38412.94857142856,40079.439333333336,4.961023344515962,4434.1600000000035,0.10684496328752556,-0.1420807157244001,-0.1608839869499206,0.0878654977549677,0.0090677976608276,14.0,25.0,23.0,20.0,4.0,4.0,5.0,7.0,6.0,8.0,3.0,7.0,4.0,13.0,15.0,6.0,0.1218181818181818,0.0699999999999999,0.1878181818181818,0.1466666666666666,10.0,10.0,10.0,10.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,6.0
2022-02-05,41501.48,41847.16,41038.1,41441.16,19652846215,-0.1439005630723855,4.996332290349812,3.495378773398038,8,0.0,0,0,8,10,0.06125,3,0,7,41500.88,11.697824764632102,37154.6,0.5456122889141657,36952.98,-4.620905772796135,38138.18,0.9364993371590692,38884.80285714286,39930.89233333334,4.996332290349815,809.060000000005,0.019523102152546042,0.3027527682921466,-0.1420807157244001,-0.1608839869499206,-0.4954168349504471,17.0,14.0,25.0,4.0,7.0,4.0,4.0,0.0,2.0,6.0,8.0,2.0,8.0,4.0,13.0,2.0,0.0849999999999999,0.1218181818181818,0.0699999999999999,-0.0683641975308642,10.0,10.0,10.0,9.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,6.0
2022-02-06,41441.12,42500.79,41244.91,42412.43,16142097334,2.3437326561322136,4.935386870920572,3.45271151393455,7,0.5768738729613168,5,1,1,9,0.1111111111111111,2,0,7,41441.16,-0.1439005630723855,41500.88,11.697824764632102,37154.6,0.5456122889141657,37917.6,-0.5783705462609978,39526.92142857143,39892.34,4.935386870920576,1255.8799999999974,0.029611130510560166,0.0,0.3027527682921466,-0.1420807157244001,0.5479778895775477,8.0,17.0,14.0,6.0,0.0,7.0,4.0,4.0,0.0,2.0,6.0,0.0,8.0,8.0,4.0,2.0,0.06125,0.0849999999999999,0.1218181818181818,-0.0019318181818181,10.0,10.0,10.0,10.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,5.0
2022-02-07,42406.78,44401.86,41748.16,43840.29,28641855926,3.3666073837316013,4.972121130897437,3.502920644839242,20,0.1338304281234741,8,5,7,10,0.0215454545454545,2,2,6,42412.43,2.3437326561322136,41441.16,-0.1439005630723855,41500.88,11.697824764632102,38483.13,1.4914709791759018,40292.229999999996,39914.98533333334,4.972121130897442,2653.699999999997,0.06053107769131995,0.5768738729613168,0.0,0.3027527682921466,-0.0339489314291212,7.0,8.0,17.0,18.0,5.0,0.0,7.0,4.0,1.0,0.0,2.0,5.0,1.0,8.0,8.0,9.0,0.1111111111111111,0.06125,0.0849999999999999,-0.1177825877825878,9.0,10.0,10.0,10.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,7.0,7.0
2022-02-08,43854.65,45293.87,42807.84,44118.45,33079398868,0.6344848540007275,4.973960504303295,3.5035435972045867,24,0.4381841296950976,13,2,9,10,0.0809920634920634,3,1,6,43840.29,3.3666073837316013,42412.43,2.3437326561322136,41441.16,-0.1439005630723855,38743.27,0.6759845158125222,41060.112857142856,40000.33699999999,4.9739605043032995,2486.030000000006,0.05634898778175585,0.1338304281234741,0.5768738729613168,0.0,0.0878654977549677,20.0,7.0,8.0,23.0,8.0,5.0,0.0,5.0,5.0,1.0,0.0,3.0,7.0,1.0,8.0,15.0,0.0215454545454545,0.1111111111111111,0.06125,0.1878181818181818,10.0,9.0,10.0,10.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,6.0,7.0,7.0,5.0
2022-02-09,44096.7,44727.8,43232.97,44338.8,23245887300,0.4994509099934596,4.150698616715969,3.5028368821899027,23,0.081586392029472,6,4,13,10,0.12225,4,0,6,44118.45,0.6344848540007275,43840.29,3.3666073837316013,42412.43,2.3437326561322136,36952.98,-4.620905772796135,42115.229999999996,40087.16566666667,4.150698616715975,1494.8300000000017,0.03371381273286606,0.4381841296950976,0.1338304281234741,0.5768738729613168,-0.1608839869499206,24.0,20.0,7.0,25.0,13.0,8.0,5.0,4.0,2.0,5.0,1.0,8.0,9.0,7.0,1.0,13.0,0.0809920634920634,0.0215454545454545,0.1111111111111111,0.0699999999999999,10.0,10.0,9.0,10.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,6.0,6.0,7.0,7.0
2022-02-10,44347.8,45661.17,43402.81,43565.11,32142048537,-1.7449502467364986,4.430296037513142,3.501588917875365,26,0.0121663442024817,7,6,13,10,0.1908333333333333,4,1,5,44338.8,0.4994509099934596,44118.45,0.6344848540007275,43840.29,3.3666073837316013,37154.6,0.5456122889141657,43031.01714285714,40145.294,4.4302960375131475,2258.3600000000006,0.05183873058050354,0.081586392029472,0.4381841296950976,0.1338304281234741,-0.1420807157244001,23.0,24.0,20.0,14.0,6.0,13.0,8.0,4.0,4.0,2.0,5.0,6.0,13.0,9.0,7.0,4.0,0.12225,0.0809920634920634,0.0215454545454545,0.1218181818181818,10.0,10.0,10.0,10.0,4.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,6.0,6.0,6.0,7.0
2022-02-11,43571.13,43810.83,42114.54,42407.94,26954925781,-2.6561851903966205,2.115215275557681,3.498354853114998,24,-0.0101369818051656,5,5,14,10,0.0683333333333333,2,1,7,43565.11,-1.7449502467364986,44338.8,0.4994509099934596,44118.45,0.6344848540007275,41500.88,11.697824764632102,43160.59714285714,40134.363333333335,2.11521527555769,1696.2900000000009,0.03999934917847933,0.0121663442024817,0.081586392029472,0.4381841296950976,0.3027527682921466,26.0,23.0,24.0,17.0,7.0,6.0,13.0,7.0,6.0,4.0,2.0,2.0,13.0,13.0,9.0,8.0,0.1908333333333333,0.12225,0.0809920634920634,0.0849999999999999,10.0,10.0,10.0,10.0,4.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,5.0,6.0,6.0,7.0
2022-02-12,42412.3,42992.55,41852.57,42244.47,18152390304,-0.3854702680677224,2.126148736735829,3.452156328400885,11,-0.0904135920784689,1,2,8,10,0.0466666666666666,2,0,8,42407.94,-2.6561851903966205,43565.11,-1.7449502467364986,44338.8,0.4994509099934596,41441.16,-0.1439005630723855,43275.35571428571,40077.54233333333,2.1261487367358383,1139.9800000000032,0.026985307189319765,-0.0101369818051656,0.0121663442024817,0.081586392029472,0.0,24.0,26.0,23.0,8.0,5.0,7.0,6.0,0.0,5.0,6.0,4.0,0.0,14.0,13.0,13.0,8.0,0.0683333333333333,0.1908333333333333,0.12225,0.06125,10.0,10.0,10.0,10.0,2.0,4.0,4.0,3.0,1.0,1.0,0.0,0.0,7.0,5.0,6.0,7.0
2022-02-13,42236.57,42693.05,41950.94,42197.52,14741589015,-0.1111388070438645,1.924605560939617,3.4452122177374425,10,0.4679717838764191,6,1,3,10,0.04375,2,1,7,42244.47,-0.3854702680677224,42407.94,-2.6561851903966205,43565.11,-1.7449502467364986,42412.43,2.3437326561322136,43244.654285714285,40064.40733333333,1.9246055609396266,742.1100000000006,0.017586578547744054,-0.0904135920784689,-0.0101369818051656,0.0121663442024817,0.5768738729613168,11.0,24.0,26.0,7.0,1.0,5.0,7.0,5.0,2.0,5.0,6.0,1.0,8.0,14.0,13.0,1.0,0.0466666666666666,0.0683333333333333,0.1908333333333333,0.1111111111111111,10.0,10.0,10.0,9.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,8.0,7.0,5.0,7.0
2022-02-14,42157.4,42775.78,41681.96,42586.92,20827783012,0.9228030462453684,1.3298905483542485,3.449315677282224,18,0.1894169747829437,7,3,8,10,0.0279999999999999,2,2,6,42197.52,-0.1111388070438645,42244.47,-0.3854702680677224,42407.94,-2.6561851903966205,43840.29,3.3666073837316013,43065.60142857143,40047.314666666665,1.3298905483542613,1093.8199999999997,0.025684412021343635,0.4679717838764191,-0.0904135920784689,-0.0101369818051656,0.1338304281234741,10.0,11.0,24.0,20.0,6.0,1.0,5.0,8.0,1.0,2.0,5.0,5.0,3.0,8.0,14.0,7.0,0.04375,0.0466666666666666,0.0683333333333333,0.0215454545454545,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,7.0,8.0,7.0,6.0
2022-02-15,42586.46,44667.22,42491.04,44575.2,22721659051,4.668757449470395,2.343644271160746,3.552211269186781,28,0.1051124802657536,7,4,17,10,0.0037499999999999,1,2,7,42586.92,0.9228030462453684,42197.52,-0.1111388070438645,42244.47,-0.3854702680677224,44118.45,0.6344848540007275,43130.851428571434,40093.908,2.3436442711607546,2176.1800000000003,0.04882042032340854,0.1894169747829437,0.4679717838764191,-0.0904135920784689,0.4381841296950976,18.0,10.0,11.0,24.0,7.0,6.0,1.0,13.0,3.0,1.0,2.0,2.0,8.0,3.0,8.0,9.0,0.0279999999999999,0.04375,0.0466666666666666,0.0809920634920634,10.0,10.0,10.0,10.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,6.0,7.0,8.0,6.0
2022-02-16,44578.28,44578.28,43456.69,43961.86,19792547657,-1.375966905364412,2.406130403188533,3.540810857165504,26,-0.0688021595661456,5,7,14,10,0.0916666666666666,2,0,8,44575.2,4.668757449470395,42586.92,0.9228030462453684,42197.52,-0.1111388070438645,44338.8,0.4994509099934596,43077.00285714286,40150.95166666667,2.4061304031885404,1121.5899999999965,0.02551279677429473,0.1051124802657536,0.1894169747829437,0.4679717838764191,0.081586392029472,28.0,18.0,10.0,23.0,7.0,7.0,6.0,6.0,4.0,3.0,1.0,4.0,17.0,8.0,3.0,13.0,0.0037499999999999,0.0279999999999999,0.04375,0.12225,10.0,10.0,10.0,10.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,7.0,6.0,7.0,6.0
2022-02-17,43937.07,44132.97,40249.37,40538.01,26246662813,-7.788228250579021,3.7849103241627535,3.82861911103121,23,0.0008752605189448,7,7,9,10,0.0083333333333333,1,2,7,43961.86,-1.375966905364412,44575.2,4.668757449470395,42586.92,0.9228030462453684,43565.11,-1.7449502467364986,42644.56,40089.69766666667,3.7849103241627584,3883.5999999999985,0.09580144659296295,-0.0688021595661456,0.1051124802657536,0.1894169747829437,0.0121663442024817,26.0,28.0,18.0,26.0,5.0,7.0,7.0,7.0,7.0,4.0,3.0,6.0,14.0,17.0,8.0,13.0,0.0916666666666666,0.0037499999999999,0.0279999999999999,0.1908333333333333,10.0,10.0,10.0,10.0,2.0,1.0,2.0,4.0,0.0,2.0,2.0,1.0,8.0,7.0,6.0,5.0
2022-02-18,40552.13,40929.15,39637.62,40030.98,23310007704,-1.2507520719443277,3.71664660844322,3.8258246384838577,26,-0.1178589165210723,4,7,15,9,0.0499999999999999,2,0,7,40538.01,-7.788228250579021,43961.86,-1.375966905364412,44575.2,4.668757449470395,42407.94,-2.6561851903966205,42304.99428571429,40032.586,3.7166466084432246,1291.5299999999988,0.032263262103500806,0.0008752605189448,-0.0688021595661456,0.1051124802657536,-0.0101369818051656,23.0,26.0,28.0,24.0,7.0,5.0,7.0,5.0,7.0,7.0,4.0,5.0,9.0,14.0,17.0,14.0,0.0083333333333333,0.0916666666666666,0.0037499999999999,0.0683333333333333,10.0,10.0,10.0,10.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,7.0,8.0,7.0,7.0
2022-02-19,40026.02,40418.88,39713.06,40122.16,13736557863,0.2277735893550403,3.7341324623293097,3.797239103772074,3,0.0,0,0,3,10,0.2411363636363636,7,0,3,40030.98,-1.2507520719443277,40538.01,-7.788228250579021,43961.86,-1.375966905364412,42244.47,-0.3854702680677224,42001.80714285715,40013.97733333333,3.734132462329314,705.8199999999997,0.017591774720005095,-0.1178589165210723,0.0008752605189448,-0.0688021595661456,-0.0904135920784689,26.0,23.0,26.0,11.0,4.0,7.0,5.0,1.0,7.0,7.0,7.0,2.0,15.0,9.0,14.0,8.0,0.0499999999999999,0.0083333333333333,0.0916666666666666,0.0466666666666666,9.0,10.0,10.0,10.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,7.0,7.0,8.0,8.0
2022-02-20,40118.1,40119.89,38112.81,38431.38,18340576452,-4.214080199072045,3.9472804324145594,3.3557939273708186,4,0.4355502128601074,3,1,0,9,0.0225308641975308,2,2,5,40122.16,0.2277735893550403,40030.98,-1.2507520719443277,40538.01,-7.788228250579021,42197.52,-0.1111388070438645,41463.787142857145,40079.77933333334,3.9472804324145625,2007.0800000000017,0.05222503069106553,0.0,-0.1178589165210723,0.0008752605189448,0.4679717838764191,3.0,26.0,23.0,10.0,0.0,4.0,7.0,6.0,0.0,7.0,7.0,1.0,3.0,15.0,9.0,3.0,0.2411363636363636,0.0499999999999999,0.0083333333333333,0.04375,10.0,9.0,10.0,10.0,7.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,7.0,7.0,7.0
2022-02-21,38423.21,39394.44,36950.48,37075.28,29280402798,-3.528626866898865,3.895521725641191,3.340071560452881,20,0.198076444864273,7,3,10,10,-0.1403636363636363,3,2,5,38431.38,-4.214080199072045,40122.16,0.2277735893550403,40030.98,-1.2507520719443277,42586.92,0.9228030462453684,40676.409999999996,40147.94700000001,3.8955217256411943,2443.959999999999,0.06591885482725954,0.4355502128601074,0.0,-0.1178589165210723,0.1894169747829437,4.0,3.0,26.0,18.0,3.0,0.0,4.0,7.0,1.0,0.0,7.0,3.0,0.0,3.0,15.0,8.0,0.0225308641975308,0.2411363636363636,0.0499999999999999,0.0279999999999999,9.0,10.0,9.0,10.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,3.0,7.0,6.0
2022-02-22,37068.77,38359.86,36488.93,38286.03,25493150450,3.2656530173204468,3.5194761870268527,3.330459861390122,23,0.0939800402392511,8,6,9,10,0.0561363636363636,2,1,7,37075.28,-3.528626866898865,38431.38,-4.214080199072045,40122.16,0.2277735893550403,44575.2,4.668757449470395,39777.95714285714,40214.92133333334,3.5194761870268563,1870.9300000000003,0.04886717165503972,0.198076444864273,0.4355502128601074,0.0,0.1051124802657536,20.0,4.0,3.0,28.0,7.0,3.0,0.0,7.0,3.0,1.0,0.0,4.0,10.0,0.0,3.0,17.0,-0.1403636363636363,0.0225308641975308,0.2411363636363636,0.0037499999999999,10.0,9.0,10.0,10.0,3.0,2.0,7.0,1.0,2.0,2.0,0.0,2.0,5.0,5.0,3.0,7.0
2022-02-23,38285.28,39122.39,37201.82,37296.57,21849073843,-2.584389136194065,3.507953428330693,3.365704255535808,18,0.2785740594069163,8,3,7,10,0.0333333333333333,1,1,8,38286.03,3.2656530173204468,37075.28,-3.528626866898865,38431.38,-4.214080199072045,43961.86,-1.375966905364412,38825.77285714286,40236.32933333333,3.5079534283306963,1920.5699999999997,0.05149454762193949,0.0939800402392511,0.198076444864273,0.4355502128601074,-0.0688021595661456,23.0,20.0,4.0,26.0,8.0,7.0,3.0,5.0,6.0,3.0,1.0,7.0,9.0,10.0,0.0,14.0,0.0561363636363636,-0.1403636363636363,0.0225308641975308,0.0916666666666666,10.0,10.0,9.0,10.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,0.0,7.0,5.0,5.0,8.0
2022-02-24,37278.57,38968.84,34459.22,38332.61,46383802093,2.777842573727285,2.968250924106367,3.398746708926118,31,-0.2358882850216281,5,13,13,10,0.0996103896103896,4,0,6,37296.57,-2.584389136194065,38286.03,3.2656530173204468,37075.28,-3.528626866898865,40538.01,-7.788228250579021,38510.71571428572,40282.283,2.968250924106372,4509.619999999995,0.11764448076976744,0.2785740594069163,0.0939800402392511,0.198076444864273,0.0008752605189448,18.0,23.0,20.0,23.0,8.0,8.0,7.0,7.0,3.0,6.0,3.0,7.0,7.0,9.0,10.0,9.0,0.0333333333333333,0.0561363636363636,-0.1403636363636363,0.0083333333333333,10.0,10.0,10.0,10.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,8.0,7.0,5.0,7.0
2022-02-25,38333.75,39630.32,38111.34,39214.22,26545599159,2.299895571942523,3.1667695261406923,3.4193828693801644,23,0.2970301975374636,11,4,8,10,-0.0366666666666666,1,3,6,38332.61,2.777842573727285,37296.57,-2.584389136194065,38286.03,3.2656530173204468,40030.98,-1.2507520719443277,38394.03571428572,40361.01966666667,3.166769526140698,1518.9800000000032,0.038735438318038794,-0.2358882850216281,0.2785740594069163,0.0939800402392511,-0.1178589165210723,31.0,18.0,23.0,26.0,5.0,8.0,8.0,4.0,13.0,3.0,6.0,7.0,13.0,7.0,9.0,15.0,0.0996103896103896,0.0333333333333333,0.0561363636363636,0.0499999999999999,10.0,10.0,10.0,9.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,6.0,8.0,7.0,7.0
