Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2023-08-22,26130.75,26135.51,25520.73,26031.66,14503820706,-0.35400208389634313,2.617170342891602,1.5911872760759642
2023-08-23,26040.47,26786.9,25805.0,26431.64,16985265785,1.5365136145754743,2.8697917311667336,1.5565136537620012
2023-08-24,26431.52,26554.91,25914.93,26162.37,12871532023,-1.0187411753489362,1.195414912840791,1.558789671622158
2023-08-25,26163.68,26248.1,25786.81,26047.67,12406045118,-0.4384159386171871,0.8102193148619805,1.551610000215725
2023-08-26,26047.23,26107.38,25983.88,26008.46,6034817316,-0.15053169822866197,0.8077710675266428,1.5520565323741993
2023-08-27,26008.24,26165.37,25965.1,26089.69,6913768611,0.31232145232742425,0.8041639143788877,1.5511109105043097
2023-08-28,26089.62,26198.58,25880.6,26106.15,11002805166,0.06309005588032157,0.8000067409164872,1.5504229640035596
2023-08-29,26102.49,28089.34,25912.63,27727.39,29368391712,6.210184190315293,2.4569277494695507,1.9626426748177697
2023-08-30,27726.08,27760.16,27069.21,27297.27,16343655235,-1.551245898009146,2.6028685812309873,1.9789539019073012
2023-08-31,27301.93,27456.08,25752.93,25931.47,20181001451,-5.003430746005,3.3236270094470033,2.1345773727277
2023-09-01,25934.02,26125.87,25362.61,25800.72,17202862221,-0.5042136060932956,3.324903326195679,2.1196719070811105
2023-09-02,25800.91,25970.29,25753.09,25868.8,10100387473,0.2638686052172101,3.32731593996485,2.1212378890732544
2023-09-03,25869.47,26087.15,25817.03,25969.57,8962524523,0.3895426150420711,3.3287674314766154,2.1258731716565777
2023-09-04,25968.17,26081.53,25657.03,25812.42,10680635106,-0.6051313133024538,3.3355991489967556,2.1258383085039956
2023-09-05,25814.96,25858.38,25589.99,25779.98,11094740040,-0.12567593429828605,1.871854556629072,2.1252131658630646
2023-09-06,25783.93,25953.02,25404.36,25753.24,12752705327,-0.10372389738082521,1.8832378698181713,2.119820571441831
2023-09-07,25748.31,26409.3,25608.2,26240.2,11088307100,1.8908688770810977,0.8402486793061449,2.1154868296175815
2023-09-08,26245.21,26414.01,25677.48,25905.65,10817356400,-1.2749521726206359,0.9821734694750609,2.120985360578909
2023-09-09,25905.43,25921.98,25810.49,25895.68,5481314132,-0.0384858129404253,0.9784634126221416,2.122098417755236
2023-09-10,25895.21,25978.13,25640.26,25832.23,7899553047,-0.24502156344224924,0.9677399638030285,2.1215894478919743
2023-09-11,25831.71,25883.95,24930.3,25162.65,14600006467,-2.5920332855506434,1.3615285720226726,2.1563617214273703
2023-09-12,25160.66,26451.94,25133.08,25833.34,18657279324,2.6654187853822897,1.7834060163548962,2.2323559111200324
2023-09-13,25837.55,26376.11,25781.12,26228.32,13072077070,1.5289544441407843,1.8658532340596545,2.2552354216395027
2023-09-14,26228.28,26774.62,26171.45,26539.67,13811359124,1.1870756495269141,1.78140858256856,2.270794355668607
2023-09-15,26533.82,26840.5,26240.7,26608.69,11479735788,0.260063520006093,1.6636381365545794,2.259006038386333
2023-09-16,26606.2,26754.77,26473.89,26568.28,7402031417,-0.15186767931829603,1.669106566988543,1.8493268289963578
2023-09-17,26567.93,26618.0,26445.07,26534.19,6774210670,-0.1283109030769003,1.6624043630375778,1.7975090308570976
2023-09-18,26532.99,27414.73,26415.52,26754.28,15615339655,0.8294581443790028,1.0141777965684016,1.8026975362970379
2023-09-19,26760.85,27488.76,26681.61,27211.12,13807690550,1.707539877731712,0.768742779087554,1.8260800210721175
2023-09-20,27210.23,27379.51,26864.08,27132.01,13281116604,-0.29072673230650103,0.7681381153658294,1.8263988270571412
2023-09-21,27129.84,27152.94,26389.3,26567.63,13371443708,-2.080126020888229,1.163275093163768,1.8692587705586885
2023-09-22,26564.06,26726.08,26495.53,26579.57,10578746709,0.044941908630913296,1.1587352913100033,1.8490398852328933
2023-09-23,26578.56,26634.19,26520.52,26579.39,7404700301,-0.0006772118585796072,1.1570552112197066,1.8383445819475674
2023-09-24,26579.37,26716.06,26221.05,26256.83,8192867686,-1.2135718690308495,1.248075484228903,1.8511249127304952
2023-09-25,26253.78,26421.51,26011.47,26298.48,11997833257,0.15862539384989827,1.1850988056176053,1.8508701995842436
2023-09-26,26294.76,26389.88,26090.71,26217.25,9985498161,-0.30887716704539603,0.8227189795170287,1.8513486911093644
2023-09-27,26209.5,26817.84,26111.46,26352.72,11718380997,0.5167208612650187,0.9130456514990857,1.8534566368696008
2023-09-28,26355.81,27259.5,26327.32,27021.55,14079002707,2.537992283149504,1.1455450469738182,1.5245193040296259
2023-09-29,27024.84,27225.94,26721.76,26911.72,10396435377,-0.40645336777497265,1.1712884660883145,1.5004194406587679
2023-09-30,26911.69,27091.79,26888.97,26967.92,5331172801,0.20883094800330237,1.1684743808819176,1.1710549848227414
2023-10-01,26967.4,28047.24,26965.09,27983.75,9503917434,3.7668088603051375,1.5937253203232915,1.3380784478296792
2023-10-02,27976.8,28494.46,27347.79,27530.79,19793041322,-1.6186536829409848,1.8561013766880403,1.3822587706550342
2023-10-03,27508.25,27667.19,27216.0,27429.98,11407814187,-0.36617183887567295,1.8612612567900877,1.385886355465275
2023-10-04,27429.07,27826.66,27248.11,27799.39,11143355314,1.3467381310522386,1.8767835691284789,1.3929835160476607
2023-10-05,27798.65,28091.86,27375.6,27415.91,11877253670,-1.3794547290426173,1.8495243229875693,1.4233325563921173
2023-10-06,27412.12,28252.54,27215.55,27946.6,13492391599,1.9357008394031094,1.927181239247482,1.455913621050065
2023-10-07,27946.78,28028.09,27870.42,27968.84,6553044316,0.07958034251036583,1.9316786481758872,1.424147305091376
2023-10-08,27971.68,28102.17,27740.66,27935.09,7916875290,-0.12067000276021478,1.3061644654410303,1.3976377652760652
2023-10-09,27934.47,27989.47,27302.56,27583.68,12007668568,-1.257951916389033,1.2377990802981957,1.424134023775113
2023-10-10,27589.2,27715.85,27301.65,27391.02,9973350678,-0.6984564786134406,1.2618398813318172,1.4316310599177495
2023-10-11,27392.08,27474.12,26561.1,26873.32,13648094333,-1.8900354933843344,1.273308832567511,1.3894469274074808
2023-10-12,26873.29,26921.44,26558.32,26756.8,9392909295,-0.4335898951078665,1.2100591781938677,1.315262129996328
2023-10-13,26752.88,27092.7,26686.32,26862.38,15165312851,0.394591281468637,0.7963032590671937,1.2895767077369948
2023-10-14,26866.2,26969.0,26814.59,26861.71,5388116782,-0.002494194483149137,0.7858358070876666,1.2727843576769815
2023-10-15,26858.01,27289.17,26817.89,27159.65,7098201980,1.1091624472157724,1.009404520279763,1.2870242507452039
2023-10-16,27162.63,29448.14,27130.47,28519.47,27833876539,5.006765551102466,2.1971859081015555,1.5691753625470009
2023-10-17,28522.1,28618.75,28110.19,28415.75,14872527508,-0.3636813727604382,2.170281739705232,1.5717093630070744
2023-10-18,28413.53,28889.01,28174.25,28328.34,12724128586,-0.30761109595910385,1.9449925268013113,1.570724170840018
2023-10-19,28332.42,28892.47,28177.99,28719.81,14448058195,1.381902363498888,1.8773250152419663,1.5610602498988952
2023-10-20,28732.81,30104.09,28601.67,29682.95,21536125230,3.353573717931968,2.0364695317262815,1.660835101808118
2023-10-21,29683.38,30287.48,29481.75,29918.41,11541146996,0.79324999705217,1.9624853600112966,1.5997902831728905
2023-10-22,29918.65,30199.43,29720.31,29993.9,10446520040,0.25231955842572873,2.0216761661196387,1.598611037923204
2023-10-23,30140.69,34370.44,30097.83,33086.23,38363572311,10.309863005477782,3.794795104821418,2.408937877280399
2023-10-24,33077.3,35150.43,32880.76,33901.53,44934999645,2.4641671172569213,3.622657928645768,2.3986242354810625
2023-10-25,33916.04,35133.76,33709.11,34502.82,25254318008,1.7736367650663665,3.4235350461444938,2.399950311705024
2023-10-26,34504.29,34832.91,33762.32,34156.65,19427195376,-1.003309294718513,3.7072356222354306,2.415667928626081
2023-10-27,34156.5,34238.21,33416.89,33909.8,16418032871,-0.722699679271821,3.8786077612086216,2.4332098353960574
2023-10-28,33907.72,34399.39,33874.8,34089.57,10160330825,0.5301417289397037,3.893283882144836,2.413321927993646
2023-10-29,34089.37,34743.26,33947.57,34538.48,11160323986,1.3168543927072118,3.8365951689732936,2.4039950458061905
2023-10-30,34531.74,34843.93,34110.97,34502.36,17184860315,-0.10457900868828807,1.3030380886145054,2.4076095280932903
2023-10-31,34500.08,34719.25,34083.31,34667.78,15758270810,0.47944546402043375,1.0161097490144118,2.3443273570551453
2023-11-01,34657.27,35527.93,34170.69,35437.25,22446272005,2.2195537181786795,1.1297459456403585,2.3156148823938176
2023-11-02,35441.58,35919.84,34401.57,34938.24,20998158544,-1.4081510275204767,1.219623574644425,2.342453153938681
2023-11-03,34942.47,34942.47,34133.44,34732.32,17158456701,-0.589382865307464,1.2013476893631652,2.354512497490047
2023-11-04,34736.32,35256.03,34616.69,35082.2,9561294264,1.007361443174526,1.2266071552888556,2.3194195021082598
2023-11-05,35090.01,35340.34,34594.24,35049.36,12412743996,-0.09360872465238312,1.16869016897729,2.3162588030537554
2023-11-06,35044.79,35286.03,34765.36,35037.37,12693436420,-0.03420889853622544,1.1657739775677125,2.317542421660218
2023-11-07,35047.79,35892.42,34545.82,35443.56,18834737789,1.1593050505788405,1.2175905254260326,2.312189342728387
2023-11-08,35419.48,35994.42,35147.8,35655.28,17295394918,0.5973440591182211,0.9126436128853724,2.279232401372753
2023-11-09,35633.63,37926.26,35592.1,36693.13,37762672382,2.9107890893017796,1.1571855629001773,2.2881028458672263
2023-11-10,36702.25,37493.8,36362.75,37313.97,22711265155,1.6919788527171242,1.0468145641572344,2.2244750297280214
2023-11-11,37310.07,37407.09,36773.67,37138.05,13924272142,-0.4714588128789221,1.1922395859019104,2.2253993153716434
2023-11-12,37133.99,37227.69,36779.12,37054.52,11545715999,-0.22491757106257726,1.2099638890400033,2.235231628961667
2023-11-13,37070.3,37405.12,36399.61,36502.36,19057712790,-1.4901285996957947,1.4743382103709255,2.2766745421841974
2023-11-14,36491.79,36753.35,34948.5,35537.64,23857403554,-2.642897609907968,1.87753941912627,2.374358823849909
2023-11-15,35548.11,37964.89,35383.78,37880.58,27365821679,6.592840717616588,3.1222184831154105,2.483498424196185
2023-11-16,37879.98,37934.63,35545.47,36154.77,26007385366,-4.5559228501781295,3.5681463525801815,2.672426678783067
2023-11-17,36164.82,36704.48,35901.23,36596.68,22445028430,1.2222730223425682,3.5318069475788136,2.6643667384482392
2023-11-18,36625.37,36839.28,36233.31,36585.7,11886022717,-0.03000272155835315,3.530599558040842,2.667855167927169
2023-11-19,36585.77,37509.36,36414.6,37386.55,12915986553,2.188970007407276,3.6395484203381736,2.6383809836580925
2023-11-20,37374.07,37756.82,36882.53,37476.96,20888209068,0.2418249343681067,3.5649078837007697,2.640383030655539
2023-11-21,37469.16,37631.14,35813.81,35813.81,25172163756,-4.437793246837529,3.8740056479640166,2.8066996851758828
2023-11-22,35756.55,37856.98,35670.97,37432.34,24397247860,4.519290184428848,3.3445428483712143,2.2648545893437393
2023-11-23,37420.43,37643.92,36923.86,37289.62,14214948217,-0.3812745876960788,2.7395417758235436,2.2364309786623617
2023-11-24,37296.32,38415.34,37261.61,37720.28,22922957823,1.1549058424301428,2.7365948591780347,2.2256003130120354
2023-11-25,37721.41,37892.43,37617.42,37796.79,9099571165,0.20283518574093495,2.730982888393003,2.2116951859002922
2023-11-26,37796.83,37820.3,37162.75,37479.12,13744796068,-0.8404681984898632,2.6574749736034633,2.213789678727372
2023-11-27,37454.19,37559.36,36750.13,37254.17,19002925720,-0.6002008585046958,2.667208812222416,2.2203628172051917
2023-11-28,37247.99,38368.48,36891.09,37831.09,21696137014,1.548605162858263,1.8674045801655534,2.2243501409822612
2023-11-29,37826.11,38366.11,37612.63,37858.49,20728546658,0.07242720207110143,0.8943519205428396,2.223398392696499
2023-11-30,37861.12,38141.75,37531.14,37712.75,18115982627,-0.38495988614442034,0.8947282719997212,2.22704179591209
2023-12-01,37718.01,38954.11,37629.36,38688.75,23512784002,2.5879841698099426,1.2517682765805702,2.238948647357517
2023-12-02,38689.28,39678.94,38652.59,39476.33,15534035612,2.0356822073600345,1.3946427285297267,2.2357245126995138
2023-12-03,39472.21,40135.61,39298.16,39978.39,15769696322,1.2718000888127134,1.2434457854203884,2.232227754981915
2023-12-04,39978.63,42371.75,39978.63,41980.1,39856129827,5.00698002095632,1.780988230406277,2.378590079409764
2023-12-05,41986.27,44408.66,41421.15,44080.65,36312154535,5.003680315196979,2.159555386414666,2.5040676638208996
2023-12-06,44080.02,44265.77,43478.08,43746.45,29909761586,-0.7581557894450364,2.314936485399995,2.515816706703752
2023-12-07,43769.13,44042.59,42880.65,43292.66,27635760671,-1.0373184566976112,2.4417301114146945,2.5360711926639588
2023-12-08,43293.14,44705.52,43125.3,44166.6,24421116687,2.018679378906252,2.4289434123456672,2.5473420500099766
2023-12-09,44180.02,44361.26,43627.6,43725.98,17368210171,-0.9976316945383923,2.6668081888684916,2.532776413733131
2023-12-10,43728.38,44034.63,43593.29,43779.7,13000481418,0.12285602289530129,2.718139723066985,2.526002794301332
2023-12-11,43792.02,43808.38,40234.58,41243.83,40632672038,-5.792342112897064,3.2921112399514545,2.7757183633519804
2023-12-12,41238.73,42048.3,40667.56,41450.22,24779520132,0.5004142437790016,2.432126883092089,2.773360185686303
2023-12-13,41468.46,43429.78,40676.87,42890.74,26797884674,3.4753012167366037,2.9332311515797316,2.8039614192060625
2023-12-14,42884.26,43390.86,41767.09,43023.97,25578530178,0.310626489540633,2.916691830864289,2.7380873363594502
2023-12-15,43028.25,43087.82,41692.97,41929.76,19639442462,-2.543256700857688,2.8864810790879423,2.5594844495777567
2023-12-16,41937.74,42664.95,41723.11,42240.12,14386729590,0.7401902610461031,2.9313450259139504,2.384621063420053
2023-12-17,42236.11,42359.5,41274.54,41364.66,16678702876,-2.0725793392632363,2.9762959529485506,2.4279483563194804
2023-12-18,41348.2,42720.3,40530.26,42623.54,25224642008,3.0433708387787917,2.2837827104714705,2.4719794475400647
2023-12-19,42641.51,43354.3,41826.34,42270.53,23171001281,-0.82820432089874,2.3376803183360098,2.4639421360972205
2023-12-20,42261.3,44275.59,42223.82,43652.25,27868908174,3.268754851193023,2.2918286179160976,2.516975891195085
2023-12-21,43648.13,44240.67,43330.05,43869.15,22452766169,0.4968816040410218,2.2934036327300817,2.3351012637347766
2023-12-22,43868.99,44367.96,43441.97,43997.9,21028503216,0.2934864249706237,1.9287460448770966,2.221773768905101
2023-12-23,44012.2,44015.7,43351.36,43739.54,13507796558,-0.5872098441061957,1.989130452849426,2.2251105773887763
2023-12-24,43728.37,43945.52,42786.92,43016.12,18830554085,-1.6539268588558476,1.9027323207965054,2.2579415691434144
2023-12-25,43010.57,43765.09,42765.77,43613.14,21115795370,1.3878983041706094,1.628016900232263,2.2635836138348235
2023-12-26,43599.85,43603.18,41676.49,42520.4,30026850982,-2.5055292969045517,1.9249216888043614,2.317432954500753
2023-12-27,42518.47,43683.16,42167.58,43442.86,25260941032,2.1694527803125085,1.6482840696948549,2.329394200882045
2023-12-28,43468.2,43804.78,42318.55,42627.86,22992093014,-1.876027499110322,1.7558838749675854,2.3619383542118304
2023-12-29,42614.64,43124.32,41424.06,42099.4,26000021055,-1.239705676053171,1.7511647919211486,2.380778407687969
2023-12-30,42091.75,42584.13,41556.23,42156.9,16013925945,0.1365815189765085,1.7742952623881472,2.376886564875945
2023-12-31,42152.1,42860.94,41998.25,42265.19,16397498810,0.2568737264836862,1.7152657777206384,2.340695976962384
2024-01-01,42280.23,44175.44,42214.98,44167.33,18426978443,4.500488463437646,2.4522941496654163,2.4439189558355823
2024-01-02,44187.14,45899.71,44176.95,44957.97,39335274536,1.7901014165900397,2.183393305100202,2.452085412418813
2024-01-03,44961.6,45503.24,40813.54,42848.18,46342323118,-4.692805302374648,2.8994720296281593,2.465996566223671
2024-01-04,42855.82,44770.02,42675.18,44179.92,30448091210,3.1080433287948184,3.0175783582576496,2.357868475637449
2024-01-05,44192.98,44353.29,42784.72,44162.69,32336029347,-0.03899961792596107,2.93170334334513,2.353182829271863
2024-01-06,44178.95,44227.63,43475.16,43989.2,16092503468,-0.392842917856695,2.956077804148621,2.3457642223315145
2024-01-07,43998.46,44495.57,43662.23,43943.1,19330573863,-0.10479845052876469,2.9671783379479404,2.3171095339445578
2024-01-08,43948.71,47218.0,43244.08,46970.5,42746192015,6.889363745388932,3.567747991586331,2.6258045553932905
2024-01-09,46987.64,47893.7,45244.71,46139.73,39821290992,-1.7687058898670394,3.6777656672721593,2.6520903721983915
2024-01-10,46121.54,47647.22,44483.15,46627.78,50114613298,1.0577651841482183,2.9040265047973626,2.400529186459842
2024-01-11,46656.07,48969.37,45678.64,46368.59,45833734549,-0.5558703416718602,2.8428602854320704,2.4073094480793324
2024-01-12,46354.79,46498.14,41903.77,42853.17,43332698900,-7.581468403503322,4.258352335810985,2.7435065527662976
2024-01-13,42799.45,43234.66,42464.14,42842.38,20601860469,-0.025179000760033876,4.260016406386509,2.743022302726744
2024-01-14,42842.26,43065.6,41724.61,41796.27,17521429522,-2.4417644397906946,4.333257139518175,2.739809564239576
2024-01-15,41715.07,43319.72,41705.42,42511.97,22320220558,1.7123537578831893,3.102586570593724,2.7542616970431846
2024-01-16,42499.34,43566.27,42086.0,43154.95,24062872740,1.5124681354451441,3.2756670199803395,2.736339562571978
2024-01-17,43132.1,43189.89,42189.31,42742.65,20851232595,-0.9553944564876016,3.16119014251089,2.6889163335460404
2024-01-18,42742.31,42876.35,40631.17,41262.06,25218357242,-3.463963979771967,3.2535967953649707,2.7605189407806727
2024-01-19,41278.46,42134.16,40297.46,41618.41,25752407154,0.8636262949547557,1.9883810249985643,2.695159877377998
2024-01-20,41624.59,41877.89,41446.82,41665.59,11586690904,0.11336329283120339,1.9934132678462357,2.6930238538081626
2024-01-21,41671.49,41855.37,41497.01,41545.79,9344043642,-0.2875274297087782,1.7765355345696725,2.691914578356967
2024-01-22,41553.65,41651.21,39450.12,39507.37,31338708143,-4.906441783872683,2.3403702583671095,2.8278573167171484
2024-01-23,39518.71,40127.35,38521.89,39845.55,29244553045,0.8559921857618003,2.2327639493537306,2.8235371574282646
2024-01-24,39877.59,40483.79,39508.8,40077.07,22359526178,0.5810435544245207,2.324307842103887,2.8115491238722186
2024-01-25,40075.55,40254.48,39545.66,39933.81,18491782013,-0.3574612615143802,2.029222762072828,2.7791069716433214
2024-01-26,39936.82,42209.39,39825.69,41816.87,25598119893,4.71545289567914,2.814527462846246,2.889727376223345
2024-01-27,41815.63,42195.63,41431.28,42120.05,11422941934,0.7250183956857503,2.824414162972957,2.8731570996058786
2024-01-28,42126.13,42797.18,41696.91,42035.59,16858971687,-0.2005220791523432,2.8221558941428455,2.8639427464769316
2024-01-29,42030.91,43305.87,41818.33,43288.25,20668476578,2.9799986154589675,1.8495682517593763,2.914038899084372
2024-01-30,43300.23,43838.95,42711.37,42952.61,23842814518,-0.7753605193095092,2.0144562862949598,2.918574940208596
2024-01-31,42946.25,43717.41,42298.95,42582.61,24673628793,-0.861414475162281,2.1453700807161296,2.8013205791394378
2024-02-01,42569.76,43243.17,41879.19,43075.77,21423953779,1.1581253474129305,2.0738499642444355,2.78909459770098
2024-02-02,43077.64,43422.49,42584.34,43185.86,18603843039,0.2555729125677919,1.332779024359133,2.6513123761880317
2024-02-03,43184.96,43359.94,42890.81,42992.25,11169245236,-0.4483180374316942,1.368485914712582,2.5891216325210498
2024-02-04,42994.94,43097.64,42374.83,42583.58,14802225490,-0.950566671900166,1.4417166881094998,2.594232541558545
2024-02-05,42577.62,43494.25,42264.82,42658.67,18715487317,0.17633557347691564,0.7731863967863306,2.594011934420787
2024-02-06,42657.39,43344.15,42529.02,43084.67,16798476726,0.9986246641069618,0.8432195653722149,2.601308292936691
2024-02-07,43090.02,44341.95,42775.96,44318.22,21126587775,2.863083319426618,1.2510134497678942,2.3205716874240756
2024-02-08,44332.13,45575.84,44332.13,45301.57,26154524080,2.2188391140257835,1.3894367466812185,2.3397876908909927
2024-02-09,45297.38,48152.5,45260.82,47147.2,39316770844,4.0740972112004,1.846356674928728,2.450513983618829
2024-02-10,47153.53,48146.17,46905.32,47771.28,16398681570,1.3236841212203476,1.6849619425491567,2.458070712439834
2024-02-11,47768.97,48535.94,47617.41,48293.92,19315867136,1.0940464647378079,1.321468061482477,1.9843446050637261
2024-02-12,48296.39,50280.48,47745.76,49958.22,34511985805,3.446189499630603,1.2168927776060714,2.057460085144425
2024-02-13,49941.36,50358.39,48406.5,49742.44,35593051468,-0.4319209131149915,1.5453772908641907,1.988799742649471
2024-02-14,49733.45,52021.37,49296.83,51826.7,39105608050,4.190104064054756,1.727535482090388,2.085636333805561
2024-02-15,51836.79,52820.07,51371.63,51938.55,38564360533,0.21581540017019396,1.8958068741440308,2.081297167220606
2024-02-16,51937.73,52537.97,51641.37,52160.2,28180567298,0.42675430869747455,1.719767065637702,2.059944080690853
2024-02-17,52161.68,52191.91,50669.67,51663.0,20009091006,-0.9532172039217635,1.9510287081213364,1.9325734918658812
2024-02-18,51661.97,52356.96,51233.71,52122.55,17595377311,0.8895147397557368,1.9533811386744162,1.9326224731245516
2024-02-19,52134.81,52483.32,51711.82,51779.14,21362184346,-0.6588511114671181,1.740375048484629,1.9467737565983882
2024-02-20,51777.73,52945.05,50792.31,52284.88,33353758256,0.9767253762808625,1.691992574124163,1.937307549575902
2024-02-21,52273.54,52368.82,50671.76,51839.18,28624907020,-0.8524452958484363,0.8208750371211306,1.6459288326112296
2024-02-22,51854.64,52009.61,50926.29,51304.97,25413900611,-1.0305139857536338,0.8992836122159079,1.6841509942523167
2024-02-23,51283.91,51497.93,50561.78,50731.95,21427078270,-1.116889845174851,0.9171548683971088,1.7219419756238146
2024-02-24,50736.37,51684.2,50585.45,51571.1,15174077879,1.6540858374259226,1.1509882212049343,1.7143428729194645
2024-02-25,51565.21,51950.03,51306.17,51733.24,15413239245,0.31440089507495106,1.0943998732799662,1.554818032776517
2024-02-26,51730.54,54938.18,50931.03,54522.4,34074411896,5.391427252574954,2.3030281411899605,1.7730866992826317
2024-02-27,54519.36,57537.84,54484.2,57085.37,49756832031,4.7007651900870195,2.7479451943422055,1.8920147286052735
2024-02-28,57071.1,63913.13,56738.43,62504.79,83239156760,9.493535734287084,3.9292212558302473,2.4216445684453727
2024-02-29,62499.18,63585.64,60498.73,61198.38,65496611844,-2.090095815056736,4.1161066661184,2.4711283500032604
2024-03-01,61168.06,63155.1,60802.53,62440.63,40186368423,2.029873993396558,3.799491608953731,2.443557915546854
2024-03-02,62431.65,62458.7,61657.29,62029.85,23888473685,-0.6578729266504824,4.036254181391382,2.4698522186997276
2024-03-03,62031.58,63230.21,61435.02,63167.37,26253811450,1.8338267785590334,3.923327983291456,2.4647121036590174
2024-03-04,63137.0,68537.03,62386.52,68330.41,70670471105,8.173587090930013,4.330774192766727,2.7405729982888016
2024-03-05,68341.05,69170.63,59323.91,63801.2,102802940877,-6.628395761125983,5.657599204969907,3.095272722971192
2024-03-06,63776.05,67637.93,62848.67,66106.8,68750229073,3.613725133696555,4.6630160648220915,3.1119077842370992
2024-03-07,66099.74,68029.92,65655.53,66925.48,46989543159,1.238420253287087,4.473580977567989,3.1108388294987934
2024-03-08,66938.09,70083.05,66230.45,68300.09,59202881172,2.0539411895140747,4.4741801701455355,3.10233116557051
2024-03-09,68299.26,68673.05,68053.13,68498.88,21609650379,0.29105378924099146,4.416311691273315,3.1068425776576643
2024-03-10,68500.26,70005.2,68239.98,69019.79,35683977532,0.7604649886246095,4.4218603705876465,3.0683925508614918
2024-03-11,69020.55,72850.71,67194.88,72123.91,65716656765,4.497434721258942,3.6236944334629393,3.1226473265088237
2024-03-12,72125.13,72825.66,68728.85,71481.29,62554434520,-0.8909944011632365,1.8881780887484454,3.1508898606244236
2024-03-13,71482.12,73637.48,71334.09,73083.5,48212536929,2.2414396830275463,1.7137369794564803,3.1310344794937865
2024-03-14,73079.38,73750.07,68563.02,71396.59,59594605698,-2.3081954203069133,2.234055495793766,3.185552664242411
2024-03-15,71387.88,72357.13,65630.7,69403.77,78320453976,-2.791197730872008,2.5613652638015068,3.2189441073196265
2024-03-16,69392.48,70046.27,64801.39,65315.12,46842198371,-5.891106491765507,3.456961813698595,3.456372266043827
2024-03-17,65316.34,68845.72,64545.32,68390.63,44716864318,4.708725942783243,4.000286108522022,3.5271038979073346
2024-03-18,68371.3,68897.13,66594.23,67548.59,49261579492,-1.2312212944960543,3.4617993130031084,3.5326821399716413
2024-03-19,67556.13,68106.93,61536.18,61912.77,74215844794,-8.343356981988814,4.465917528104948,3.9197518674280576
2024-03-20,61930.16,68115.26,60807.79,67913.67,66792634382,9.692507700753827,6.186550407537683,4.242899016360278
2024-03-21,67911.59,68199.99,64580.92,65491.39,44480350565,-3.5667046118991963,6.252885057511428,4.323868567659319
2024-03-22,65489.93,66623.75,62355.37,63778.76,41401116964,-2.6150460388762564,6.245107919110978,4.35952922867896
2024-03-23,63802.72,65976.4,63038.49,64062.2,24738964812,0.4444112742235662,5.8720125480064045,4.346655289826574
2024-03-24,64070.75,67622.76,63825.85,67234.17,27206630673,4.951390991879778,5.905958699182697,4.393708209504986
2024-03-25,67234.09,71162.59,66414.84,69958.81,42700139523,4.052463204349821,6.071914988907428,4.427041624574253
2024-03-26,69931.33,71535.74,69335.61,69987.84,36010437368,0.04149584591275346,4.663648868718017,4.429024754353459
2024-03-27,69991.9,71727.69,68381.93,69455.34,40827113309,-0.7608464556128625,3.171482968615535,4.365763279405716
2024-03-28,69452.77,71546.02,68895.51,70744.95,34374900617,1.8567470838095401,2.6747897134017364,4.310952625830172
2024-03-29,70744.8,70913.09,69076.66,69892.83,25230851763,-1.2044958686097007,2.381975235839384,3.998763701655879
2024-03-30,69893.45,70355.49,69601.06,69645.3,17130241883,-0.35415649931473947,2.450173047609944,3.973216908230519
2024-03-31,69647.78,71377.78,69624.87,71333.65,20050941373,2.4242124019854705,1.9435928395504256,3.9790735630746576
2024-04-01,71333.48,71342.09,68110.7,69702.15,34873527352,-2.287139379521441,1.6683640326723592,4.006741875128819
2024-04-02,69705.02,69708.38,64586.59,65446.97,50705240709,-6.104804514638351,2.8305412490044652,4.172080412246213
2024-04-03,65446.67,66914.32,64559.9,65980.81,34488018367,0.8156832929010926,2.9068797357927862,3.894334143142531
2024-04-04,65975.7,69291.26,65113.8,68508.84,34439527442,3.831462511599959,3.268889832231721,3.7499832337015753
2024-04-05,68515.76,68725.76,66011.48,67837.64,33748230056,-0.9797275796816884,3.2608942089049355,3.7037417487022255
2024-04-06,67840.57,69629.6,67491.72,68896.11,19967785809,1.560298972664742,3.3426053238475566,3.7074605715522027
2024-04-07,68897.11,70284.43,68851.63,69362.55,21204930369,0.6770193556646431,3.183658802637929,3.6917356357665083
2024-04-08,69362.55,72715.36,69064.24,71631.36,37261432669,3.270943758555589,3.312067005001029,3.736391260742145
2024-04-09,71632.5,71742.51,68212.92,69139.02,36426900409,-3.479397850327004,2.4955996152727677,3.7948389814652708
2024-04-10,69140.24,71093.43,67503.56,70587.88,38318601774,2.095574973437575,2.5422151352138234,3.7229809937692306
2024-04-11,70575.73,71256.23,69571.81,70060.61,30153382941,-0.7469695930802933,2.2651756805796333,3.7218915324702153
2024-04-12,70061.38,71222.74,65254.84,67195.87,44129299406,-4.088945271815369,2.8075709578088976,3.7695762793093146
2024-04-13,67188.38,67931.43,60919.11,63821.47,52869738185,-5.021737199027254,3.2288032606022776,3.8532606294151894
2024-04-14,63836.23,65824.43,62205.85,65738.73,49084320047,3.004098777417674,3.540079379480459,3.8693729385042177
2024-04-15,65739.65,66878.65,62332.07,63426.21,43595917654,-3.5177436497480175,3.179403750456144,3.770049822938385
